Pickup Location,hour,weekday,ride_count,lat,lon,weekday_encoded,previous_demand,Demand_Category
Akshardham,14,Wednesday,3,28.64552,77.26888,2,5,Low
Akshardham,15,Friday,7,28.64552,77.26888,4,6,Medium
Akshardham,15,Monday,7,28.64552,77.26888,0,5,Medium
Akshardham,15,Saturday,7,28.64552,77.26888,5,6,Medium
Akshardham,15,Sunday,8,28.64552,77.26888,6,8,High
Akshardham,15,Thursday,7,28.64552,77.26888,3,6,Medium
Akshardham,15,Tuesday,4,28.64552,77.26888,1,10,Low
Akshardham,15,Wednesday,10,28.64552,77.26888,2,3,High
Akshardham,16,Friday,8,28.64552,77.26888,4,7,High
Akshardham,16,Monday,8,28.64552,77.26888,0,7,High
Akshardham,16,Saturday,7,28.64552,77.26888,5,7,Medium
Akshardham,16,Sunday,7,28.64552,77.26888,6,8,Medium
Akshardham,16,Thursday,7,28.64552,77.26888,3,7,Medium
Akshardham,16,Tuesday,7,28.64552,77.26888,1,4,Medium
Akshardham,16,Wednesday,8,28.64552,77.26888,2,10,High
Akshardham,17,Friday,12,28.64552,77.26888,4,8,High
Akshardham,17,Monday,5,28.64552,77.26888,0,8,Medium
Akshardham,17,Saturday,11,28.64552,77.26888,5,7,High
Akshardham,17,Sunday,5,28.64552,77.26888,6,7,Medium
Akshardham,17,Thursday,12,28.64552,77.26888,3,7,High
Akshardham,17,Tuesday,9,28.64552,77.26888,1,7,High
Akshardham,17,Wednesday,9,28.64552,77.26888,2,8,High
Akshardham,18,Friday,6,28.64552,77.26888,4,12,Medium
Akshardham,18,Monday,14,28.64552,77.26888,0,5,High
Akshardham,18,Saturday,7,28.64552,77.26888,5,11,Medium
Akshardham,18,Sunday,11,28.64552,77.26888,6,5,High
Akshardham,18,Thursday,8,28.64552,77.26888,3,12,High
Akshardham,18,Tuesday,6,28.64552,77.26888,1,9,Medium
Akshardham,18,Wednesday,12,28.64552,77.26888,2,9,High
Akshardham,19,Friday,16,28.64552,77.26888,4,6,High
Akshardham,19,Monday,7,28.64552,77.26888,0,14,Medium
Akshardham,19,Saturday,8,28.64552,77.26888,5,7,High
Akshardham,19,Sunday,8,28.64552,77.26888,6,11,High
Akshardham,19,Thursday,13,28.64552,77.26888,3,8,High
Akshardham,19,Tuesday,5,28.64552,77.26888,1,6,Medium
Akshardham,19,Wednesday,12,28.64552,77.26888,2,12,High
Akshardham,20,Friday,5,28.64552,77.26888,4,16,Medium
Akshardham,20,Monday,9,28.64552,77.26888,0,7,High
Akshardham,20,Saturday,5,28.64552,77.26888,5,8,Medium
Akshardham,20,Sunday,7,28.64552,77.26888,6,8,Medium
Akshardham,20,Thursday,12,28.64552,77.26888,3,13,High
Akshardham,20,Tuesday,8,28.64552,77.26888,1,5,High
Akshardham,20,Wednesday,5,28.64552,77.26888,2,12,Medium
Akshardham,21,Friday,10,28.64552,77.26888,4,5,High
Akshardham,21,Monday,7,28.64552,77.26888,0,9,Medium
Akshardham,21,Saturday,5,28.64552,77.26888,5,5,Medium
Akshardham,21,Sunday,7,28.64552,77.26888,6,7,Medium
Akshardham,21,Tuesday,3,28.64552,77.26888,1,8,Low
Akshardham,21,Wednesday,5,28.64552,77.26888,2,5,Medium
Akshardham,22,Friday,4,28.64552,77.26888,4,10,Low
Akshardham,22,Monday,3,28.64552,77.26888,0,7,Low
Akshardham,22,Saturday,6,28.64552,77.26888,5,5,Medium
Akshardham,22,Sunday,7,28.64552,77.26888,6,7,Medium
Akshardham,22,Thursday,8,28.64552,77.26888,3,0,High
Akshardham,22,Tuesday,3,28.64552,77.26888,1,3,Low
Akshardham,22,Wednesday,10,28.64552,77.26888,2,5,High
Akshardham,23,Friday,3,28.64552,77.26888,4,4,Low
Akshardham,23,Monday,8,28.64552,77.26888,0,3,High
Akshardham,23,Saturday,2,28.64552,77.26888,5,6,Low
Akshardham,23,Sunday,4,28.64552,77.26888,6,7,Low
Akshardham,23,Thursday,1,28.64552,77.26888,3,8,Low
Akshardham,23,Tuesday,1,28.64552,77.26888,1,3,Low
Akshardham,23,Wednesday,3,28.64552,77.26888,2,10,Low
Ambience Mall,0,Saturday,3,28.60392,77.23631999999999,5,0,Low
Ambience Mall,0,Thursday,2,28.60392,77.23631999999999,3,0,Low
Ambience Mall,0,Tuesday,3,28.60392,77.23631999999999,1,0,Low
Ambience Mall,0,Wednesday,1,28.60392,77.23631999999999,2,0,Low
Ambience Mall,1,Saturday,3,28.60392,77.23631999999999,5,3,Low
Ambience Mall,1,Sunday,2,28.60392,77.23631999999999,6,0,Low
Ambience Mall,1,Tuesday,1,28.60392,77.23631999999999,1,3,Low
Ambience Mall,2,Friday,1,28.60392,77.23631999999999,4,0,Low
Ambience Mall,2,Saturday,1,28.60392,77.23631999999999,5,3,Low
Ambience Mall,2,Sunday,1,28.60392,77.23631999999999,6,2,Low
Ambience Mall,2,Thursday,1,28.60392,77.23631999999999,3,0,Low
Ambience Mall,2,Tuesday,3,28.60392,77.23631999999999,1,1,Low
Ambience Mall,3,Friday,2,28.60392,77.23631999999999,4,1,Low
Ambience Mall,3,Monday,1,28.60392,77.23631999999999,0,0,Low
Ambience Mall,3,Thursday,1,28.60392,77.23631999999999,3,1,Low
Ambience Mall,3,Tuesday,1,28.60392,77.23631999999999,1,3,Low
Ambience Mall,3,Wednesday,2,28.60392,77.23631999999999,2,0,Low
Ambience Mall,4,Monday,1,28.60392,77.23631999999999,0,1,Low
Ambience Mall,4,Saturday,1,28.60392,77.23631999999999,5,0,Low
Ambience Mall,4,Sunday,6,28.60392,77.23631999999999,6,0,Medium
Ambience Mall,4,Thursday,1,28.60392,77.23631999999999,3,1,Low
Ambience Mall,4,Tuesday,1,28.60392,77.23631999999999,1,1,Low
Ambience Mall,4,Wednesday,1,28.60392,77.23631999999999,2,2,Low
Ambience Mall,5,Friday,3,28.60392,77.23631999999999,4,0,Low
Ambience Mall,5,Monday,2,28.60392,77.23631999999999,0,1,Low
Ambience Mall,5,Saturday,3,28.60392,77.23631999999999,5,1,Low
Ambience Mall,5,Sunday,1,28.60392,77.23631999999999,6,6,Low
Ambience Mall,5,Thursday,1,28.60392,77.23631999999999,3,1,Low
Ambience Mall,5,Wednesday,4,28.60392,77.23631999999999,2,1,Low
Ambience Mall,6,Friday,6,28.60392,77.23631999999999,4,3,Medium
Ambience Mall,6,Monday,1,28.60392,77.23631999999999,0,2,Low
Ambience Mall,6,Saturday,2,28.60392,77.23631999999999,5,3,Low
Ambience Mall,6,Sunday,3,28.60392,77.23631999999999,6,1,Low
Ambience Mall,6,Thursday,4,28.60392,77.23631999999999,3,1,Low
Ambience Mall,6,Tuesday,4,28.60392,77.23631999999999,1,0,Low
Ambience Mall,6,Wednesday,7,28.60392,77.23631999999999,2,4,Medium
Ambience Mall,7,Friday,7,28.60392,77.23631999999999,4,6,Medium
Ambience Mall,7,Monday,5,28.60392,77.23631999999999,0,1,Medium
Ambience Mall,7,Saturday,4,28.60392,77.23631999999999,5,2,Low
Ambience Mall,7,Sunday,3,28.60392,77.23631999999999,6,3,Low
Ambience Mall,7,Thursday,5,28.60392,77.23631999999999,3,4,Medium
Ambience Mall,7,Tuesday,6,28.60392,77.23631999999999,1,4,Medium
Ambience Mall,7,Wednesday,8,28.60392,77.23631999999999,2,7,High
Ambience Mall,8,Friday,3,28.60392,77.23631999999999,4,7,Low
Ambience Mall,8,Monday,7,28.60392,77.23631999999999,0,5,Medium
Ambience Mall,8,Saturday,7,28.60392,77.23631999999999,5,4,Medium
Ambience Mall,8,Sunday,5,28.60392,77.23631999999999,6,3,Medium
Ambience Mall,8,Thursday,7,28.60392,77.23631999999999,3,5,Medium
Ambience Mall,8,Tuesday,5,28.60392,77.23631999999999,1,6,Medium
Ambience Mall,8,Wednesday,4,28.60392,77.23631999999999,2,8,Low
Ambience Mall,9,Friday,4,28.60392,77.23631999999999,4,3,Low
Ambience Mall,9,Monday,10,28.60392,77.23631999999999,0,7,High
Ambience Mall,9,Saturday,7,28.60392,77.23631999999999,5,7,Medium
Ambience Mall,9,Sunday,6,28.60392,77.23631999999999,6,5,Medium
Ambience Mall,9,Thursday,5,28.60392,77.23631999999999,3,7,Medium
Ambience Mall,9,Tuesday,3,28.60392,77.23631999999999,1,5,Low
Ambience Mall,9,Wednesday,6,28.60392,77.23631999999999,2,4,Medium
Ambience Mall,10,Friday,6,28.60392,77.23631999999999,4,4,Medium
Ambience Mall,10,Monday,6,28.60392,77.23631999999999,0,10,Medium
Ambience Mall,10,Saturday,9,28.60392,77.23631999999999,5,7,High
Ambience Mall,10,Sunday,9,28.60392,77.23631999999999,6,6,High
Ambience Mall,10,Thursday,6,28.60392,77.23631999999999,3,5,Medium
Ambience Mall,10,Tuesday,5,28.60392,77.23631999999999,1,3,Medium
Ambience Mall,10,Wednesday,6,28.60392,77.23631999999999,2,6,Medium
Ambience Mall,11,Friday,14,28.60392,77.23631999999999,4,6,High
Ambience Mall,11,Monday,5,28.60392,77.23631999999999,0,6,Medium
Ambience Mall,11,Saturday,7,28.60392,77.23631999999999,5,9,Medium
Ambience Mall,11,Sunday,5,28.60392,77.23631999999999,6,9,Medium
Ambience Mall,11,Thursday,3,28.60392,77.23631999999999,3,6,Low
Ambience Mall,11,Tuesday,8,28.60392,77.23631999999999,1,5,High
Ambience Mall,11,Wednesday,7,28.60392,77.23631999999999,2,6,Medium
Ambience Mall,12,Friday,9,28.60392,77.23631999999999,4,14,High
Ambience Mall,12,Monday,4,28.60392,77.23631999999999,0,5,Low
Ambience Mall,12,Saturday,3,28.60392,77.23631999999999,5,7,Low
Ambience Mall,12,Sunday,5,28.60392,77.23631999999999,6,5,Medium
Ambience Mall,12,Thursday,5,28.60392,77.23631999999999,3,3,Medium
Ambience Mall,12,Tuesday,4,28.60392,77.23631999999999,1,8,Low
Ambience Mall,12,Wednesday,6,28.60392,77.23631999999999,2,7,Medium
Ambience Mall,13,Friday,3,28.60392,77.23631999999999,4,9,Low
Ambience Mall,13,Monday,3,28.60392,77.23631999999999,0,4,Low
Ambience Mall,13,Saturday,2,28.60392,77.23631999999999,5,3,Low
Ambience Mall,13,Sunday,2,28.60392,77.23631999999999,6,5,Low
Ambience Mall,13,Thursday,4,28.60392,77.23631999999999,3,5,Low
Ambience Mall,13,Tuesday,4,28.60392,77.23631999999999,1,4,Low
Ambience Mall,13,Wednesday,3,28.60392,77.23631999999999,2,6,Low
Ambience Mall,14,Friday,6,28.60392,77.23631999999999,4,3,Medium
Ambience Mall,14,Monday,3,28.60392,77.23631999999999,0,3,Low
Ambience Mall,14,Saturday,2,28.60392,77.23631999999999,5,2,Low
Ambience Mall,14,Sunday,8,28.60392,77.23631999999999,6,2,High
Ambience Mall,14,Thursday,8,28.60392,77.23631999999999,3,4,High
Ambience Mall,14,Tuesday,5,28.60392,77.23631999999999,1,4,Medium
Ambience Mall,14,Wednesday,5,28.60392,77.23631999999999,2,3,Medium
Ambience Mall,15,Friday,7,28.60392,77.23631999999999,4,6,Medium
Ambience Mall,15,Monday,9,28.60392,77.23631999999999,0,3,High
Ambience Mall,15,Saturday,8,28.60392,77.23631999999999,5,2,High
Ambience Mall,15,Sunday,6,28.60392,77.23631999999999,6,8,Medium
Ambience Mall,15,Thursday,4,28.60392,77.23631999999999,3,8,Low
Ambience Mall,15,Tuesday,8,28.60392,77.23631999999999,1,5,High
Ambience Mall,15,Wednesday,4,28.60392,77.23631999999999,2,5,Low
Ambience Mall,16,Friday,9,28.60392,77.23631999999999,4,7,High
Ambience Mall,16,Monday,10,28.60392,77.23631999999999,0,9,High
Ambience Mall,16,Saturday,10,28.60392,77.23631999999999,5,8,High
Ambience Mall,16,Sunday,6,28.60392,77.23631999999999,6,6,Medium
Ambience Mall,16,Thursday,9,28.60392,77.23631999999999,3,4,High
Ambience Mall,16,Tuesday,13,28.60392,77.23631999999999,1,8,High
Ambience Mall,16,Wednesday,6,28.60392,77.23631999999999,2,4,Medium
Ambience Mall,17,Friday,10,28.60392,77.23631999999999,4,9,High
Ambience Mall,17,Monday,10,28.60392,77.23631999999999,0,10,High
Ambience Mall,17,Saturday,11,28.60392,77.23631999999999,5,10,High
Ambience Mall,17,Sunday,9,28.60392,77.23631999999999,6,6,High
Ambience Mall,17,Thursday,6,28.60392,77.23631999999999,3,9,Medium
Ambience Mall,17,Tuesday,4,28.60392,77.23631999999999,1,13,Low
Ambience Mall,17,Wednesday,5,28.60392,77.23631999999999,2,6,Medium
Ambience Mall,18,Friday,15,28.60392,77.23631999999999,4,10,High
Ambience Mall,18,Monday,8,28.60392,77.23631999999999,0,10,High
Ambience Mall,18,Saturday,7,28.60392,77.23631999999999,5,11,Medium
Ambience Mall,18,Sunday,8,28.60392,77.23631999999999,6,9,High
Ambience Mall,18,Thursday,11,28.60392,77.23631999999999,3,6,High
Ambience Mall,18,Tuesday,14,28.60392,77.23631999999999,1,4,High
Ambience Mall,18,Wednesday,10,28.60392,77.23631999999999,2,5,High
Ambience Mall,19,Friday,14,28.60392,77.23631999999999,4,15,High
Ambience Mall,19,Monday,8,28.60392,77.23631999999999,0,8,High
Ambience Mall,19,Saturday,9,28.60392,77.23631999999999,5,7,High
Ambience Mall,19,Sunday,13,28.60392,77.23631999999999,6,8,High
Ambience Mall,19,Thursday,8,28.60392,77.23631999999999,3,11,High
Ambience Mall,19,Tuesday,16,28.60392,77.23631999999999,1,14,High
Ambience Mall,19,Wednesday,10,28.60392,77.23631999999999,2,10,High
Ambience Mall,20,Friday,2,28.60392,77.23631999999999,4,14,Low
Ambience Mall,20,Monday,17,28.60392,77.23631999999999,0,8,High
Ambience Mall,20,Saturday,5,28.60392,77.23631999999999,5,9,Medium
Ambience Mall,20,Sunday,7,28.60392,77.23631999999999,6,13,Medium
Ambience Mall,20,Thursday,12,28.60392,77.23631999999999,3,8,High
Ambience Mall,20,Tuesday,9,28.60392,77.23631999999999,1,16,High
Ambience Mall,20,Wednesday,10,28.60392,77.23631999999999,2,10,High
Ambience Mall,21,Friday,10,28.60392,77.23631999999999,4,2,High
Ambience Mall,21,Monday,7,28.60392,77.23631999999999,0,17,Medium
Ambience Mall,21,Saturday,7,28.60392,77.23631999999999,5,5,Medium
Ambience Mall,21,Sunday,10,28.60392,77.23631999999999,6,7,High
Ambience Mall,21,Thursday,6,28.60392,77.23631999999999,3,12,Medium
Ambience Mall,21,Tuesday,10,28.60392,77.23631999999999,1,9,High
Ambience Mall,21,Wednesday,6,28.60392,77.23631999999999,2,10,Medium
Ambience Mall,22,Friday,5,28.60392,77.23631999999999,4,10,Medium
Ambience Mall,22,Monday,10,28.60392,77.23631999999999,0,7,High
Ambience Mall,22,Saturday,2,28.60392,77.23631999999999,5,7,Low
Ambience Mall,22,Sunday,2,28.60392,77.23631999999999,6,10,Low
Ambience Mall,22,Thursday,3,28.60392,77.23631999999999,3,6,Low
Ambience Mall,22,Tuesday,9,28.60392,77.23631999999999,1,10,High
Ambience Mall,22,Wednesday,7,28.60392,77.23631999999999,2,6,Medium
Ambience Mall,23,Friday,1,28.60392,77.23631999999999,4,5,Low
Ambience Mall,23,Monday,1,28.60392,77.23631999999999,0,10,Low
Ambience Mall,23,Saturday,2,28.60392,77.23631999999999,5,2,Low
Ambience Mall,23,Sunday,2,28.60392,77.23631999999999,6,2,Low
Ambience Mall,23,Thursday,2,28.60392,77.23631999999999,3,3,Low
Ambience Mall,23,Tuesday,1,28.60392,77.23631999999999,1,9,Low
Ambience Mall,23,Wednesday,5,28.60392,77.23631999999999,2,7,Medium
Anand Vihar,0,Friday,1,28.61696,77.30888,4,0,Low
Anand Vihar,0,Monday,1,28.61696,77.30888,0,0,Low
Anand Vihar,0,Tuesday,2,28.61696,77.30888,1,0,Low
Anand Vihar,0,Wednesday,1,28.61696,77.30888,2,0,Low
Anand Vihar,1,Friday,1,28.61696,77.30888,4,1,Low
Anand Vihar,1,Monday,2,28.61696,77.30888,0,1,Low
Anand Vihar,1,Saturday,1,28.61696,77.30888,5,0,Low
Anand Vihar,1,Tuesday,2,28.61696,77.30888,1,2,Low
Anand Vihar,1,Wednesday,1,28.61696,77.30888,2,1,Low
Anand Vihar,2,Friday,1,28.61696,77.30888,4,1,Low
Anand Vihar,2,Monday,1,28.61696,77.30888,0,2,Low
Anand Vihar,2,Saturday,1,28.61696,77.30888,5,1,Low
Anand Vihar,2,Sunday,1,28.61696,77.30888,6,0,Low
Anand Vihar,2,Thursday,1,28.61696,77.30888,3,0,Low
Anand Vihar,2,Tuesday,1,28.61696,77.30888,1,2,Low
Anand Vihar,2,Wednesday,2,28.61696,77.30888,2,1,Low
Anand Vihar,3,Monday,1,28.61696,77.30888,0,1,Low
Anand Vihar,3,Saturday,3,28.61696,77.30888,5,1,Low
Anand Vihar,3,Thursday,2,28.61696,77.30888,3,1,Low
Anand Vihar,3,Tuesday,2,28.61696,77.30888,1,1,Low
Anand Vihar,4,Friday,2,28.61696,77.30888,4,0,Low
Anand Vihar,4,Monday,2,28.61696,77.30888,0,1,Low
Anand Vihar,4,Saturday,1,28.61696,77.30888,5,3,Low
Anand Vihar,4,Thursday,1,28.61696,77.30888,3,2,Low
Anand Vihar,4,Wednesday,2,28.61696,77.30888,2,0,Low
Anand Vihar,5,Friday,2,28.61696,77.30888,4,2,Low
Anand Vihar,5,Monday,2,28.61696,77.30888,0,2,Low
Anand Vihar,5,Saturday,3,28.61696,77.30888,5,1,Low
Anand Vihar,5,Sunday,5,28.61696,77.30888,6,0,Medium
Anand Vihar,5,Thursday,4,28.61696,77.30888,3,1,Low
Anand Vihar,5,Tuesday,4,28.61696,77.30888,1,0,Low
Anand Vihar,5,Wednesday,3,28.61696,77.30888,2,2,Low
Anand Vihar,6,Friday,4,28.61696,77.30888,4,2,Low
Anand Vihar,6,Monday,2,28.61696,77.30888,0,2,Low
Anand Vihar,6,Saturday,6,28.61696,77.30888,5,3,Medium
Anand Vihar,6,Sunday,6,28.61696,77.30888,6,5,Medium
Anand Vihar,6,Thursday,1,28.61696,77.30888,3,4,Low
Anand Vihar,6,Tuesday,4,28.61696,77.30888,1,4,Low
Anand Vihar,6,Wednesday,2,28.61696,77.30888,2,3,Low
Anand Vihar,7,Friday,6,28.61696,77.30888,4,4,Medium
Anand Vihar,7,Monday,2,28.61696,77.30888,0,2,Low
Anand Vihar,7,Saturday,10,28.61696,77.30888,5,6,High
Anand Vihar,7,Sunday,1,28.61696,77.30888,6,6,Low
Anand Vihar,7,Thursday,6,28.61696,77.30888,3,1,Medium
Anand Vihar,7,Tuesday,4,28.61696,77.30888,1,4,Low
Anand Vihar,8,Friday,3,28.61696,77.30888,4,6,Low
Anand Vihar,8,Monday,3,28.61696,77.30888,0,2,Low
Anand Vihar,8,Saturday,3,28.61696,77.30888,5,10,Low
Anand Vihar,8,Sunday,2,28.61696,77.30888,6,1,Low
Anand Vihar,8,Thursday,1,28.61696,77.30888,3,6,Low
Anand Vihar,8,Tuesday,13,28.61696,77.30888,1,4,High
Anand Vihar,8,Wednesday,11,28.61696,77.30888,2,0,High
Anand Vihar,9,Friday,6,28.61696,77.30888,4,3,Medium
Anand Vihar,9,Monday,3,28.61696,77.30888,0,3,Low
Anand Vihar,9,Saturday,6,28.61696,77.30888,5,3,Medium
Anand Vihar,9,Sunday,4,28.61696,77.30888,6,2,Low
Anand Vihar,9,Thursday,4,28.61696,77.30888,3,1,Low
Anand Vihar,9,Tuesday,9,28.61696,77.30888,1,13,High
Anand Vihar,9,Wednesday,4,28.61696,77.30888,2,11,Low
Anand Vihar,10,Friday,7,28.61696,77.30888,4,6,Medium
Anand Vihar,10,Monday,6,28.61696,77.30888,0,3,Medium
Anand Vihar,10,Saturday,11,28.61696,77.30888,5,6,High
Anand Vihar,10,Sunday,9,28.61696,77.30888,6,4,High
Anand Vihar,10,Thursday,8,28.61696,77.30888,3,4,High
Anand Vihar,10,Tuesday,3,28.61696,77.30888,1,9,Low
Anand Vihar,10,Wednesday,6,28.61696,77.30888,2,4,Medium
Anand Vihar,11,Friday,2,28.61696,77.30888,4,7,Low
Anand Vihar,11,Monday,10,28.61696,77.30888,0,6,High
Anand Vihar,11,Saturday,11,28.61696,77.30888,5,11,High
Anand Vihar,11,Sunday,10,28.61696,77.30888,6,9,High
Anand Vihar,11,Thursday,6,28.61696,77.30888,3,8,Medium
Anand Vihar,11,Tuesday,7,28.61696,77.30888,1,3,Medium
Anand Vihar,11,Wednesday,8,28.61696,77.30888,2,6,High
Anand Vihar,12,Friday,8,28.61696,77.30888,4,2,High
Anand Vihar,12,Monday,3,28.61696,77.30888,0,10,Low
Anand Vihar,12,Saturday,3,28.61696,77.30888,5,11,Low
Anand Vihar,12,Sunday,4,28.61696,77.30888,6,10,Low
Anand Vihar,12,Thursday,3,28.61696,77.30888,3,6,Low
Anand Vihar,12,Tuesday,7,28.61696,77.30888,1,7,Medium
Anand Vihar,12,Wednesday,5,28.61696,77.30888,2,8,Medium
Anand Vihar,13,Friday,2,28.61696,77.30888,4,8,Low
Anand Vihar,13,Monday,9,28.61696,77.30888,0,3,High
Anand Vihar,13,Saturday,11,28.61696,77.30888,5,3,High
Anand Vihar,13,Sunday,3,28.61696,77.30888,6,4,Low
Anand Vihar,13,Thursday,2,28.61696,77.30888,3,3,Low
Anand Vihar,13,Tuesday,5,28.61696,77.30888,1,7,Medium
Anand Vihar,13,Wednesday,5,28.61696,77.30888,2,5,Medium
Anand Vihar,14,Friday,8,28.61696,77.30888,4,2,High
Anand Vihar,14,Monday,1,28.61696,77.30888,0,9,Low
Anand Vihar,14,Saturday,14,28.61696,77.30888,5,11,High
Anand Vihar,14,Sunday,4,28.61696,77.30888,6,3,Low
Anand Vihar,14,Thursday,6,28.61696,77.30888,3,2,Medium
Anand Vihar,14,Tuesday,5,28.61696,77.30888,1,5,Medium
Anand Vihar,14,Wednesday,9,28.61696,77.30888,2,5,High
Anand Vihar,15,Friday,4,28.61696,77.30888,4,8,Low
Anand Vihar,15,Monday,5,28.61696,77.30888,0,1,Medium
Anand Vihar,15,Saturday,6,28.61696,77.30888,5,14,Medium
Anand Vihar,15,Sunday,6,28.61696,77.30888,6,4,Medium
Anand Vihar,15,Thursday,11,28.61696,77.30888,3,6,High
Anand Vihar,15,Tuesday,4,28.61696,77.30888,1,5,Low
Anand Vihar,15,Wednesday,8,28.61696,77.30888,2,9,High
Anand Vihar,16,Friday,9,28.61696,77.30888,4,4,High
Anand Vihar,16,Monday,12,28.61696,77.30888,0,5,High
Anand Vihar,16,Saturday,6,28.61696,77.30888,5,6,Medium
Anand Vihar,16,Sunday,13,28.61696,77.30888,6,6,High
Anand Vihar,16,Thursday,8,28.61696,77.30888,3,11,High
Anand Vihar,16,Tuesday,8,28.61696,77.30888,1,4,High
Anand Vihar,16,Wednesday,9,28.61696,77.30888,2,8,High
Anand Vihar,17,Friday,8,28.61696,77.30888,4,9,High
Anand Vihar,17,Monday,10,28.61696,77.30888,0,12,High
Anand Vihar,17,Saturday,4,28.61696,77.30888,5,6,Low
Anand Vihar,17,Sunday,5,28.61696,77.30888,6,13,Medium
Anand Vihar,17,Thursday,12,28.61696,77.30888,3,8,High
Anand Vihar,17,Tuesday,9,28.61696,77.30888,1,8,High
Anand Vihar,17,Wednesday,5,28.61696,77.30888,2,9,Medium
Anand Vihar,18,Friday,11,28.61696,77.30888,4,8,High
Anand Vihar,18,Monday,16,28.61696,77.30888,0,10,High
Anand Vihar,18,Saturday,9,28.61696,77.30888,5,4,High
Anand Vihar,18,Sunday,12,28.61696,77.30888,6,5,High
Anand Vihar,18,Thursday,10,28.61696,77.30888,3,12,High
Anand Vihar,18,Tuesday,10,28.61696,77.30888,1,9,High
Anand Vihar,18,Wednesday,12,28.61696,77.30888,2,5,High
Anand Vihar,19,Friday,9,28.61696,77.30888,4,11,High
Anand Vihar,19,Monday,6,28.61696,77.30888,0,16,Medium
Anand Vihar,19,Saturday,14,28.61696,77.30888,5,9,High
Anand Vihar,19,Sunday,12,28.61696,77.30888,6,12,High
Anand Vihar,19,Thursday,12,28.61696,77.30888,3,10,High
Anand Vihar,19,Tuesday,11,28.61696,77.30888,1,10,High
Anand Vihar,19,Wednesday,13,28.61696,77.30888,2,12,High
Anand Vihar,20,Friday,9,28.61696,77.30888,4,9,High
Anand Vihar,20,Monday,9,28.61696,77.30888,0,6,High
Anand Vihar,20,Saturday,8,28.61696,77.30888,5,14,High
Anand Vihar,20,Sunday,11,28.61696,77.30888,6,12,High
Anand Vihar,20,Thursday,7,28.61696,77.30888,3,12,Medium
Anand Vihar,20,Tuesday,3,28.61696,77.30888,1,11,Low
Anand Vihar,20,Wednesday,4,28.61696,77.30888,2,13,Low
Anand Vihar,21,Friday,6,28.61696,77.30888,4,9,Medium
Anand Vihar,21,Monday,8,28.61696,77.30888,0,9,High
Anand Vihar,21,Saturday,6,28.61696,77.30888,5,8,Medium
Anand Vihar,21,Sunday,5,28.61696,77.30888,6,11,Medium
Anand Vihar,21,Thursday,4,28.61696,77.30888,3,7,Low
Anand Vihar,21,Tuesday,4,28.61696,77.30888,1,3,Low
Anand Vihar,21,Wednesday,7,28.61696,77.30888,2,4,Medium
Anand Vihar,22,Monday,4,28.61696,77.30888,0,8,Low
Anand Vihar,22,Saturday,3,28.61696,77.30888,5,6,Low
Anand Vihar,22,Sunday,7,28.61696,77.30888,6,5,Medium
Anand Vihar,22,Thursday,5,28.61696,77.30888,3,4,Medium
Anand Vihar,22,Tuesday,3,28.61696,77.30888,1,4,Low
Anand Vihar,22,Wednesday,6,28.61696,77.30888,2,7,Medium
Anand Vihar,23,Friday,3,28.61696,77.30888,4,0,Low
Anand Vihar,23,Saturday,3,28.61696,77.30888,5,3,Low
Anand Vihar,23,Sunday,1,28.61696,77.30888,6,7,Low
Anand Vihar,23,Thursday,2,28.61696,77.30888,3,5,Low
Anand Vihar,23,Tuesday,2,28.61696,77.30888,1,3,Low
Anand Vihar,23,Wednesday,4,28.61696,77.30888,2,6,Low
Anand Vihar ISBT,0,Monday,2,28.5916,77.29848,0,0,Low
Anand Vihar ISBT,0,Saturday,1,28.5916,77.29848,5,0,Low
Anand Vihar ISBT,0,Sunday,2,28.5916,77.29848,6,0,Low
Anand Vihar ISBT,0,Thursday,1,28.5916,77.29848,3,0,Low
Anand Vihar ISBT,0,Wednesday,3,28.5916,77.29848,2,0,Low
Anand Vihar ISBT,1,Friday,1,28.5916,77.29848,4,0,Low
Anand Vihar ISBT,1,Saturday,1,28.5916,77.29848,5,1,Low
Anand Vihar ISBT,1,Sunday,2,28.5916,77.29848,6,2,Low
Anand Vihar ISBT,1,Thursday,1,28.5916,77.29848,3,1,Low
Anand Vihar ISBT,1,Tuesday,1,28.5916,77.29848,1,0,Low
Anand Vihar ISBT,1,Wednesday,3,28.5916,77.29848,2,3,Low
Anand Vihar ISBT,2,Saturday,1,28.5916,77.29848,5,1,Low
Anand Vihar ISBT,2,Thursday,2,28.5916,77.29848,3,1,Low
Anand Vihar ISBT,2,Tuesday,3,28.5916,77.29848,1,1,Low
Anand Vihar ISBT,3,Monday,1,28.5916,77.29848,0,0,Low
Anand Vihar ISBT,3,Saturday,1,28.5916,77.29848,5,1,Low
Anand Vihar ISBT,3,Sunday,1,28.5916,77.29848,6,0,Low
Anand Vihar ISBT,3,Wednesday,2,28.5916,77.29848,2,0,Low
Anand Vihar ISBT,4,Friday,2,28.5916,77.29848,4,0,Low
Anand Vihar ISBT,4,Monday,1,28.5916,77.29848,0,1,Low
Anand Vihar ISBT,4,Saturday,3,28.5916,77.29848,5,1,Low
Anand Vihar ISBT,4,Sunday,1,28.5916,77.29848,6,1,Low
Anand Vihar ISBT,4,Tuesday,1,28.5916,77.29848,1,0,Low
Anand Vihar ISBT,5,Friday,1,28.5916,77.29848,4,2,Low
